newID,DonorSpp,Transplant,Treatment,Rep,Transect,Position,Offset,Side,Transplant date,Surv171015,VWC171110,Surv180418,Germ180418,VWC180418,Surv180514,Height180514,Tillers180514,Germ180514,Repro180514,VWC180531,Germ180531,CanopyL180606,CanopyW180606,Notes
298,ARTR,POSE,Feedback,5,2,22,1,R,26-Oct-17,1,,1,,,,7.5,4,4,,13.2,,,,replace after grasshopper (two times); pulled 3 dicot 180514
299,ARTR,POSE,Exclusion,5,2,22,1,R,26-Oct-17,1,,1,,,,12.1,7,1,,,,,,replace after grasshopper (two times)
300,ARTR,POSE,Control,5,2,22,1,R,26-Oct-17,1,,1,,,,5.7,4,0,,,,,,"replace after grasshopper (two times); pulled 1 grass 1 dicot, fungus 180514"
301,POSE,PSSP,Feedback,6,2,26,0,L,15-Oct-17,1,,1,,,,15.1,3,1,,14.7,1,,,group of 3
302,POSE,PSSP,Exclusion,6,2,26,0,L,15-Oct-17,1,,1,,,,17.6,3,0,,,,,,
303,POSE,PSSP,Control,6,2,26,0,L,15-Oct-17,1,3.4,1,,,,14.5,1,0,,,,,,
304,POSE,POSE,Feedback,6,2,26,0,L,18-Oct-17,1,,1,,,,5.2,12,0,,,,,,replace after grasshopper; pulled 1 ARTR 1 dicot 180514
305,POSE,POSE,Exclusion,6,2,26,0,L,18-Oct-17,1,,1,,,,6.6,13,1,,,,,,replace after grasshopper; pulled 1 ARTR fungus 180514
306,POSE,POSE,Control,6,2,26,0,L,13-Oct-17,1,,1,,,,3.4,4,1,,,,,,pulled 3 dioct 180514
307,HECO,PSSP,Feedback,6,2,26.7,4,R,14-Oct-17,1,,1,,,,13.4,4,0,,,,,,group of 3
308,HECO,PSSP,Exclusion,6,2,26.7,4,R,14-Oct-17,1,,1,,,,13.3,6,3,,,,,,
309,HECO,PSSP,Control,6,2,26.7,4,R,14-Oct-17,1,,1,,,,11.5,3,0,,,,,,pulled 1 dicot 180514
310,HECO,POSE,Feedback,6,2,26.7,4,R,13-Oct-17,1,,1,,,,4.2,6,0,,,,,,not caged; pulled 1 dicot 180514
311,HECO,POSE,Exclusion,6,2,26.7,4,R,13-Oct-17,1,,1,,,,5.6,24,0,,,,,,no caged; fungus 180514
312,HECO,POSE,Control,6,2,26.7,4,R,13-Oct-17,1,,1,,,,5.3,5,1,,,,,,not caged
313,PSSP,ARTR,Feedback,6,2,26.7,1.5,R,14-Oct-17,3,,3,2,20.6,,2.9,,2,,,,2.37,2.42,group of 4; pull 1 grass 180514
314,PSSP,ARTR,Exclusion,6,2,26.7,1.5,R,14-Oct-17,3,,3,4,,,6.9,,5,,,,3.71,3.48,
315,PSSP,ARTR,Control,6,2,26.7,1.5,R,14-Oct-17,3,,2,1,,,2.1,,3,,,,1.8,1.82,pulled 1 grass 180514
316,PSSP,HECO,Feedback,6,2,26.7,1.5,R,14-Oct-17,1,,1,,,,9.2,3,0,,,,,,pulled 2 dicot 2 ARTR 180514
317,PSSP,HECO,Exclusion,6,2,26.7,1.5,R,14-Oct-17,1,,1,,,,4.6,6,0,,,,,,pulled 1 dicot 180514
318,PSSP,HECO,Control,6,2,26.7,1.5,R,14-Oct-17,1,,1,,,,5.7,5,0,,,,,,pulled 1 grass 180514
319,PSSP,PSSP,Feedback,6,2,26.7,1.5,R,15-Oct-17,1,,1,,,,11.2,3,4,,,,,,pulled 1 dicot 180514
320,PSSP,PSSP,Exclusion,6,2,26.7,1.5,R,15-Oct-17,1,,1,,,,20.7,5,1,,,,,,
321,PSSP,PSSP,Control,6,2,26.7,1.5,R,15-Oct-17,1,,1,,,,14.4,1,0,,13.8,,,,
322,PSSP,POSE,Feedback,6,2,26.7,1.5,R,13-Oct-17,1,,1,1,,,6.2,9,4,,,,,,
323,PSSP,POSE,Exclusion,6,2,26.7,1.5,R,26-Oct-17,1,,1,1,,,10.5,9,3,,,,,,"replace after grasshopper; transplant chewed almost to stump (caged) 180418; pulled 1 dicot, fungus 180514"
324,PSSP,POSE,Control,6,2,26.7,1.5,R,26-Oct-17,1,,1,1,,,4.4,5,2,,,,,,replace after grasshopper; fungus 180514
325,HECO,ARTR,Feedback,6,2,27.6,0.5,R,14-Oct-17,3,,0,3,13.6,0,,,2,,,,,,pulled 1 dicot 180514; pulled 1 grass 180531
326,HECO,ARTR,Exclusion,6,2,27.6,0.5,R,14-Oct-17,3,,0,,,0,,,0,,,,,,
327,HECO,ARTR,Control,6,2,27.6,0.5,R,14-Oct-17,3,,0,1,,0,,,1,,15.7,,,,pulled 2 dicot 180514
328,ARTR,ARTR,Feedback,6,2,28.2,3,L,14-Oct-17,3,6.9,0,,,0,,,0,,,,,,
329,ARTR,ARTR,Exclusion,6,2,28.2,3,L,14-Oct-17,3,,1,1,15.2,,3.2,,2,,,,4.37,4.43,
330,ARTR,ARTR,Control,6,2,28.2,3,L,14-Oct-17,3,,1,1,,0,,,0,,,,,,transplant barely alive 180418; pulled 1 dicot 180514; pulled 1 grass 1 dicot 180531
331,ARTR,HECO,Feedback,6,2,28.2,3,L,14-Oct-17,0,,0,,,0,,,0,,,,,,replace after grasshopper; pulled 1 dicot 180514
332,ARTR,HECO,Exclusion,6,2,28.2,3,L,14-Oct-17,1,,0,,,0,,,0,,13.2,,,,
333,ARTR,HECO,Control,6,2,28.2,3,L,15-Oct-17,0,,1,,,,5.2,1,0,,,,,,replace after grasshopper; pulled 1 dicot 180514
334,ARTR,PSSP,Feedback,6,2,28.2,3,L,15-Oct-17,0,6.7,1,,,,19.1,3,0,,,,,,replace after grasshopper
335,ARTR,PSSP,Exclusion,6,2,28.2,3,L,15-Oct-17,0,,1,,,,18.2,3,1,,,,,,replace after grasshopper
336,ARTR,PSSP,Control,6,2,28.2,3,L,15-Oct-17,0,,1,,,,14.6,3,3,,,,,,replace after grasshopper
337,ARTR,POSE,Feedback,6,2,28.2,3,L,18-Oct-17,1,,1,,,,9,7,2,,,,,,replace after grasshopper; fungus 180514; pulled 2 dicot 180531
338,ARTR,POSE,Exclusion,6,2,28.2,3,L,18-Oct-17,0,,1,,,,12.2,7,2,,,,,,replace after grasshopper; fungus 180514
339,ARTR,POSE,Control,6,2,28.2,3,L,26-Oct-17,1,,1,,,,10.2,4,7,,14.3,,,,"replace after grasshopper (two times); fungus, pulled 1 dicot 180514"
340,HECO,HECO,Feedback,6,2,28.6,1.5,L,14-Oct-17,1,1.5,0,,,0,,,0,,16,,,,
341,HECO,HECO,Exclusion,6,2,28.6,1.5,L,14-Oct-17,1,,1,,,,8.1,2,0,,,,,,pulled 1 dicot 180514
342,HECO,HECO,Control,6,2,28.6,1.5,L,14-Oct-17,1,,1,,,,4.8,2,0,,,,,,pulled 1 dicot 180514
343,BARE,ARTR,Feedback,6,2,29,2,L,14-Oct-17,3,,0,,,,,,,,,,,,"Disturbed...tubes exposed, transplants and seeds missing 180418"
344,BARE,ARTR,Exclusion,6,2,29,2,L,14-Oct-17,3,,0,,,,,,,,,,,,"Disturbed...tubes exposed, transplants and seeds missing 180418"
345,BARE,ARTR,Control,6,2,29,2,L,14-Oct-17,3,,0,,,,,,,,,,,,"Disturbed...tubes exposed, transplants and seeds missing 180418"
346,BARE,HECO,Feedback,6,2,29,2,L,15-Oct-17,0,,0,,,0,,,,,,,,,"replace after grasshopper; Disturbed...tubes exposed, tags, transplants and seeds missing 180418"
347,BARE,HECO,Exclusion,6,2,29,2,L,15-Oct-17,0,3.7,0,,15.5,,7.5,1,0,,,,,,"replace after grasshopper; Disturbed...tubes exposed, transplant dead 180418"
348,BARE,HECO,Control,6,2,29,2,L,14-Oct-17,1,,0,,,,,,,,,,,,"Disturbed…PVC knocked away, transplant missing 180418"
349,BARE,PSSP,Feedback,6,2,29,2,L,15-Oct-17,1,,1,,,,7.6,2,0,,,1,,,Disturbed…signs of soil disturbance inside tube 180418
350,BARE,PSSP,Exclusion,6,2,29,2,L,15-Oct-17,1,,1,,,,16.9,4,1,,,,,,Disturbed…signs of soil disturbance inside tube 180418; pulled 2 ARTR 180514
351,BARE,PSSP,Control,6,2,29,2,L,18-Oct-17,1,,0,,,,2.5,2,0,,,,,,"replace after grasshopper; Disturbed…PVC knocked away, transplant missing 180418; transplant very ""wizened"" but 2 new shoots 180514"
352,BARE,POSE,Feedback,6,2,29,2,L,26-Oct-17,1,,1,,,,6.3,5,1,,12.1,,,,replace after grasshopper; pulled 1 dicot 180514
353,BARE,POSE,Exclusion,6,2,29,2,L,26-Oct-17,1,,1,,,,5.7,13,1,,,,,,2 leaves left but good 171015; replace after grasshopper 171026
354,BARE,POSE,Control,6,2,29,2,L,13-Oct-17,1,,1,,,,2.8,6,0,,,,,,Disturbed…plant intact but seed sticks missing 180418; pulled 1 dicot 180514
355,POSE,ARTR,Feedback,6,2,30.9,0,L,14-Oct-17,3,,2,4,,,3.4,,3,,,,2.1,1.89,group of 3; pulled 1 dicot 3 grasses 180514
356,POSE,ARTR,Exclusion,6,2,30.9,0,L,14-Oct-17,3,,2,4,12.7,,4.9,,2,,11.4,,2.78,2.22,
357,POSE,ARTR,Control,6,2,30.9,0,L,14-Oct-17,3,,3,2,,,1.5,,0,,,,1.16,1.5,
358,POSE,HECO,Feedback,6,2,30.9,0,L,14-Oct-17,0,6.1,1,,,,3.9,2,0,,,,,,replace after grasshopper; pulled 2 dicots 180514
359,POSE,HECO,Exclusion,6,2,30.9,0,L,14-Oct-17,0,,1,,,,9.6,3,0,,,,,,replace after grasshopper
360,POSE,HECO,Control,6,2,30.9,0,L,14-Oct-17,0,,1,,,,5.9,3,0,,,,,,replace after grasshopper; pulled 1 dicot 1 grass 180514
361,ARTR,ARTR,Feedback,7,2,34,2,R,14-Oct-17,3,,1,,,,2.4,,0,,,,1.63,1.3,
362,ARTR,ARTR,Exclusion,7,2,34,2,R,14-Oct-17,3,,1,,,0,,,1,,,,,,
363,ARTR,ARTR,Control,7,2,34,2,R,14-Oct-17,3,,0,2,16.8,0,,,2,,,,,,pulled 1 dicot 180514
364,ARTR,HECO,Feedback,7,2,34,2,R,18-Oct-17,1,,1,,,,8.3,4,1,,,,,,replace after grasshopper; pulled 1 dicot 180514
365,ARTR,HECO,Exclusion,7,2,34,2,R,18-Oct-17,1,,1,,,,10.7,3,1,,,,,,replace after grasshopper; pulled 1 ARTR 180514
366,ARTR,HECO,Control,7,2,34,2,R,18-Oct-17,1,,1,,,,4.7,1,3,,11.5,,,,replace after grasshopper; pulled 1 dicot 180514
367,ARTR,PSSP,Feedback,7,2,34,2,R,18-Oct-17,1,1.4,1,,,,28.9,1,1,,,,,,replace after grasshopper; pulled 1 ARTR 180514
368,ARTR,PSSP,Exclusion,7,2,34,2,R,18-Oct-17,1,,1,,,,20.2,1,1,,,,,,replace after grasshopper
369,ARTR,PSSP,Control,7,2,34,2,R,18-Oct-17,1,,1,,,,23.2,1,3,,,,,,replace after grasshopper
370,ARTR,POSE,Feedback,7,2,34,2,R,26-Oct-17,1,,1,,,,8.8,6,2,,,,,,replace after grasshopper (two times)
371,ARTR,POSE,Exclusion,7,2,34,2,R,26-Oct-17,1,,1,,,,8.9,5,2,,,,,,replace after grasshopper (two times)
372,ARTR,POSE,Control,7,2,34,2,R,26-Oct-17,1,,1,,,,4.3,4,0,,10.5,,,,replace after grasshopper (two times); pulled 4 dicot 180514
373,HECO,ARTR,Feedback,7,2,36,1,R,14-Oct-17,3,,3,1,,,3.6,,1,,11.8,,2.32,2.1,
374,HECO,ARTR,Exclusion,7,2,36,1,R,14-Oct-17,3,6.1,1,2,16.9,0,,,1,,,,,,
375,HECO,ARTR,Control,7,2,36,1,R,14-Oct-17,3,,2,1,,,2.4,,2,,,,1.75,1.64,pulled 1 extra transplant (1.9 height) 180514; pulled 1 dicot
376,POSE,ARTR,Feedback,7,2,36.5,3,R,14-Oct-17,3,,0,3,,,1.7,,3,,,,1.37,1.14,
377,POSE,ARTR,Exclusion,7,2,36.5,3,R,14-Oct-17,3,8.6,1,2,13.5,0,,,2,,,,,,
378,POSE,ARTR,Control,7,2,36.5,3,R,14-Oct-17,3,,0,1,,,2.3,,1,,12.7,,0.66,0.39,
379,POSE,HECO,Feedback,7,2,36.5,3,R,14-Oct-17,1,,1,,,,5.6,2,0,,,,,,
380,POSE,HECO,Exclusion,7,2,36.5,3,R,18-Oct-17,1,,1,,,,3.2,2,0,,,,,,replace after grasshopper
381,POSE,HECO,Control,7,2,36.5,3,R,14-Oct-17,1,,1,,,,5.6,2,0,,,,,,
382,POSE,POSE,Feedback,7,2,37,3.5,R,13-Oct-17,1,8.2,1,,,,2.9,9,3,,,,,,pulled 1 dicot 1 ARTR 180514
383,POSE,POSE,Exclusion,7,2,37,3.5,R,13-Oct-17,1,,1,,,,6.6,10,0,,,,,,
384,POSE,POSE,Control,7,2,37,3.5,R,13-Oct-17,1,,1,,,,2.8,5,0,,14.7,,,,pulled 1 dicot 180514
385,POSE,PSSP,Feedback,7,2,38,3,R,15-Oct-17,1,,1,,,,17.7,2,0,,,,,,pulled 1 dicot 180514
386,POSE,PSSP,Exclusion,7,2,38,3,R,15-Oct-17,1,,1,,,,16.6,4,1,,11.9,,,,pulled 1 dicot 180514
387,POSE,PSSP,Control,7,2,38,3,R,15-Oct-17,1,,1,,,,12.5,2,0,,,,,,pulled 1 dicot 180514
388,BARE,ARTR,Feedback,7,2,38.8,4,R,14-Oct-17,3,,1,1,15.4,,1.5,,1,,,,1.61,1.67,
389,BARE,ARTR,Exclusion,7,2,38.8,4,R,14-Oct-17,3,,3,3,,,3.3,,1,,,,2.04,2.89,
390,BARE,ARTR,Control,7,2,38.8,4,R,14-Oct-17,3,,0,1,,0,,,1,,,,,,
391,BARE,HECO,Feedback,7,2,38.8,4,R,14-Oct-17,1,,1,,,,6.6,2,0,,,,,,
392,BARE,HECO,Exclusion,7,2,38.8,4,R,14-Oct-17,1,,1,,,0,,,0,,,,,,
393,BARE,HECO,Control,7,2,38.8,4,R,14-Oct-17,1,,1,,,,4.5,3,0,,16.1,,,,
394,BARE,PSSP,Feedback,7,2,38.8,4,R,15-Oct-17,1,,1,,,,16.1,2,0,,,,,,
395,BARE,PSSP,Exclusion,7,2,38.8,4,R,15-Oct-17,1,,1,,,,14.2,4,0,,,,,,
396,BARE,PSSP,Control,7,2,38.8,4,R,15-Oct-17,1,9,1,,,,9.4,2,0,,,,,,pulled 1 dicot 180531
397,BARE,POSE,Feedback,7,2,38.8,4,R,13-Oct-17,1,,1,,,,4.6,9,2,,,,,,
398,BARE,POSE,Exclusion,7,2,38.8,4,R,13-Oct-17,1,,1,1,,,5.1,16,1,,,,,,
399,BARE,POSE,Control,7,2,38.8,4,R,13-Oct-17,1,,1,,,,3.2,10,0,,,,,,
400,HECO,HECO,Feedback,7,2,39,0,R,15-Oct-17,0,,1,,,,7.2,5,1,,,1,,,replace after grasshopper; looks like 2 transplants 180531
401,HECO,HECO,Exclusion,7,2,39,0,R,15-Oct-17,0,3.4,1,,,,13.1,2,0,,14.8,,,,replace after grasshopper
402,HECO,HECO,Control,7,2,39,0,R,15-Oct-17,0,,1,,,,2.8,1,2,,,,,,replace after grasshopper; pulled 2 dicot 1 grass 180514
403,HECO,PSSP,Feedback,7,2,39.5,2,R,14-Oct-17,1,,1,,,,20.5,1,0,,,1,,,2 plants; pulled 1 dicot 1 ARTR 180514
404,HECO,PSSP,Exclusion,7,2,39.5,2,R,14-Oct-17,1,4.4,1,,,,17.1,2,1,,,,,,pulled 1 ARTR 180514
405,HECO,PSSP,Control,7,2,39.5,2,R,14-Oct-17,1,,1,,,,9.4,3,0,,,,,,pulled 2 dicot 180514
406,HECO,POSE,Feedback,7,2,39.5,2,R,13-Oct-17,1,,1,,,,7.1,5,0,,13.3,,,,fungus 180514
407,HECO,POSE,Exclusion,7,2,39.5,2,R,13-Oct-17,1,,1,,,,8.5,5,3,,,,,,chewed not quite to stump (<1cm; caged) 180418
408,HECO,POSE,Control,7,2,39.5,2,R,13-Oct-17,1,,1,,,,5.3,5,1,1,,,,,"pulled 2 dicot, starting to make flower stalk (8 height) 180514"
409,PSSP,ARTR,Feedback,7,2,40.7,2,R,14-Oct-17,3,,3,1,,,4.8,,2,,,,3.18,3.08,2 plants; pulled 2 dicot 180514
410,PSSP,ARTR,Exclusion,7,2,40.7,2,R,14-Oct-17,3,,3,1,14,,4.8,,1,,,,3.15,2.79,transplant branching out 180514
411,PSSP,ARTR,Control,7,2,40.7,2,R,14-Oct-17,3,,1,1,,,2.7,,2,,,,1.89,1.82,
412,PSSP,HECO,Feedback,7,2,40.7,2,R,14-Oct-17,1,4.3,1,,,,6.8,3,1,,11.1,,,,
413,PSSP,HECO,Exclusion,7,2,40.7,2,R,14-Oct-17,1,,1,,,,8.2,2,0,,,,,,
414,PSSP,HECO,Control,7,2,40.7,2,R,14-Oct-17,1,,1,,,,4.6,2,0,,,,,,
415,PSSP,PSSP,Feedback,7,2,40.7,3,R,15-Oct-17,1,3.7,1,,,,8,2,0,,,,,,pulled 1 dicot 180514; pulled 3 dicot 180531
416,PSSP,PSSP,Exclusion,7,2,40.7,3,R,15-Oct-17,1,,1,,,,18.8,1,0,,,,,,
417,PSSP,PSSP,Control,7,2,40.7,3,R,15-Oct-17,1,,1,,,,9.7,2,0,,,,,,
418,PSSP,POSE,Feedback,7,2,40.7,3,R,13-Oct-17,1,,1,,,,5.6,10,1,,,,,,pulled 1 dicot 180514
419,PSSP,POSE,Exclusion,7,2,40.7,3,R,13-Oct-17,1,,1,2,,,6.6,13,5,,,,,,pulled 1 dicot 180514
420,PSSP,POSE,Control,7,2,40.7,3,R,13-Oct-17,1,,1,,,,3.6,7,1,,14.1,,,,"pulled 1 dicot, fungus 180514"
421,BARE,ARTR,Feedback,8,3,3.7,3,L,14-Oct-17,3,,1,2,16.1,,2.6,,2,,,,2.46,3.5,
422,BARE,ARTR,Exclusion,8,3,3.7,3,L,14-Oct-17,3,,3,3,,,2.6,,3,,,,3.07,2.29,
423,BARE,ARTR,Control,8,3,3.7,3,L,14-Oct-17,3,,2,2,,,2.1,,3,,,,1.05,0.67,pulled 2 dicot 1 grass 180514
424,BARE,HECO,Feedback,8,3,3.7,3,L,14-Oct-17,1,,1,,,,7.7,4,0,,,,,,pulled 2 ARTR 180514
425,BARE,HECO,Exclusion,8,3,3.7,3,L,14-Oct-17,1,,1,,,,4.6,2,1,,,,,,pulled 2 ARTR 180514
426,BARE,HECO,Control,8,3,3.7,3,L,14-Oct-17,1,,1,,,,6.2,3,0,,,,,,
427,BARE,PSSP,Feedback,8,3,3.7,3,L,15-Oct-17,1,,1,,,,14.5,3,1,,13.4,,,,
428,BARE,PSSP,Exclusion,8,3,3.7,3,L,15-Oct-17,1,,1,,,,14.7,5,0,,,,,,
429,BARE,PSSP,Control,8,3,3.7,3,L,15-Oct-17,1,,1,,,,11.6,1,0,,,,,,
430,BARE,POSE,Feedback,8,3,3.7,3,L,13-Oct-17,1,,1,,,,5.5,7,1,,,,,,fungus 180514
431,BARE,POSE,Exclusion,8,3,3.7,3,L,13-Oct-17,1,5.9,1,,,,8.6,8,0,,,,,,
432,BARE,POSE,Control,8,3,3.7,3,L,13-Oct-17,1,,1,,,,3.4,3,0,,,,,,
433,POSE,PSSP,Feedback,8,3,5.7,3,R,15-Oct-17,1,,1,,,,15.2,2,1,,,,,,patch of 3 plants; pulled 2 dicot 180514
434,POSE,PSSP,Exclusion,8,3,5.7,3,R,15-Oct-17,1,,1,,,,16.9,4,0,,,,,,
435,POSE,PSSP,Control,8,3,5.7,3,R,15-Oct-17,1,,1,,,,6.1,3,1,,15,,,,pulled 1 dicot 1 grass 180514
436,POSE,POSE,Feedback,8,3,5.7,3,R,13-Oct-17,1,,1,,,,6.4,11,1,,,,,,
437,POSE,POSE,Exclusion,8,3,5.7,3,R,13-Oct-17,1,,1,,,,8.1,17,0,,,,,,fungus 180514
438,POSE,POSE,Control,8,3,5.7,3,R,13-Oct-17,1,7.7,1,,,,5.4,5,0,,,,,,
439,HECO,ARTR,Feedback,8,3,7.4,1.5,R,14-Oct-17,3,,3,4,,,2.6,,3,,,,1.36,0.74,patch; pulled 1 grass 180514
440,HECO,ARTR,Exclusion,8,3,7.4,1.5,R,14-Oct-17,3,,3,4,13.9,0,,,0,,,,,,
441,HECO,ARTR,Control,8,3,7.4,1.5,R,14-Oct-17,3,,2,3,,,2.2,,0,,,,1.16,0.71,
442,HECO,HECO,Feedback,8,3,7.4,1.5,R,14-Oct-17,1,,1,,,,9.7,3,0,,,,,,
443,HECO,HECO,Exclusion,8,3,7.4,1.5,R,10-Nov-17,1,,1,,,0,,,2,,,,,,Original seedling dried out; pulled 1 dicot 180514
444,HECO,HECO,Control,8,3,7.4,1.5,R,14-Oct-17,1,,1,,,,4.3,3,1,,,,,,
445,HECO,PSSP,Feedback,8,3,7.4,1.5,R,15-Oct-17,1,,1,,,,17.1,1,1,,,,,,pulled 1 ARTR 180514
446,HECO,PSSP,Exclusion,8,3,7.4,1.5,R,15-Oct-17,1,,1,,,,20.8,2,1,,13.1,,,,
447,HECO,PSSP,Control,8,3,7.4,1.5,R,15-Oct-17,1,,1,,,,16.3,1,1,,,,,,pulled 1 dicot 1 grass 180514
